    0.23651E-01    0.34711E+04    0.34671E+04    0.34617E+04    0.34568E+04    0.73419E+00   -0.12525E+01   -0.70393E+00   -0.35210E+00   -0.93800E+00   -0.39509E+01   -0.36593E+01    0.23891E+02    0.72895E+01    0.27015E+01    0.23380E+00    0.33336E+01   -0.94228E+01   -0.49498E+01   -0.86946E+01   -0.75553E+01   -0.34030E+01    0.18236E+01    0.18236E+01   -0.10933E+01    0.19432E+01   -0.15532E+00   -0.15535E+00   -0.11247E+00   -0.59305E+00   -0.59299E+00    0.32461E-01    0.38704E+00
    0.24128E-01    0.34400E+04    0.34359E+04    0.34304E+04    0.34253E+04    0.77858E+00   -0.12657E+01   -0.73130E+00   -0.36687E+00   -0.96005E+00   -0.40697E+01   -0.37512E+01    0.24522E+02    0.75262E+01    0.28027E+01    0.22632E+00    0.34889E+01   -0.97292E+01   -0.50378E+01   -0.89703E+01   -0.77677E+01   -0.35033E+01    0.18732E+01    0.18732E+01   -0.11198E+01    0.20452E+01   -0.16179E+00   -0.16182E+00   -0.11988E+00   -0.63151E+00   -0.63146E+00    0.35012E-01    0.41331E+00
    0.24616E-01    0.34073E+04    0.34030E+04    0.33974E+04    0.33922E+04    0.82488E+00   -0.12781E+01   -0.75968E+00   -0.38217E+00   -0.98250E+00   -0.41910E+01   -0.38446E+01    0.25152E+02    0.77671E+01    0.29069E+01    0.21816E+00    0.36549E+01   -0.10038E+02   -0.51109E+01   -0.92470E+01   -0.79751E+01   -0.36056E+01    0.19236E+01    0.19236E+01   -0.11465E+01    0.21514E+01   -0.16838E+00   -0.16841E+00   -0.12773E+00   -0.67205E+00   -0.67199E+00    0.37755E-01    0.44107E+00
    0.25113E-01    0.33729E+04    0.33686E+04    0.33628E+04    0.33574E+04    0.87357E+00   -0.12892E+01   -0.78910E+00   -0.39764E+00   -0.10050E+01   -0.43150E+01   -0.39395E+01    0.25772E+02    0.80134E+01    0.30145E+01    0.20969E+00    0.38314E+01   -0.10348E+02   -0.51689E+01   -0.95251E+01   -0.81770E+01   -0.37098E+01    0.19748E+01    0.19748E+01   -0.11736E+01    0.22619E+01   -0.17505E+00   -0.17509E+00   -0.13604E+00   -0.71473E+00   -0.71467E+00    0.40709E-01    0.47037E+00
    0.25620E-01    0.33370E+04    0.33326E+04    0.33266E+04    0.33211E+04    0.92361E+00   -0.13001E+01   -0.81959E+00   -0.41404E+00   -0.10282E+01   -0.44417E+01   -0.40359E+01    0.26399E+02    0.82617E+01    0.31246E+01    0.20012E+00    0.40178E+01   -0.10662E+02   -0.52130E+01   -0.98048E+01   -0.83740E+01   -0.38160E+01    0.20268E+01    0.20268E+01   -0.12009E+01    0.23766E+01   -0.18180E+00   -0.18184E+00   -0.14485E+00   -0.75962E+00   -0.75955E+00    0.43896E-01    0.50126E+00
    0.26138E-01    0.32995E+04    0.32951E+04    0.32890E+04    0.32833E+04    0.97684E+00   -0.13089E+01   -0.85120E+00   -0.43014E+00   -0.10510E+01   -0.45710E+01   -0.41338E+01    0.27024E+02    0.85176E+01    0.32390E+01    0.19072E+00    0.42129E+01   -0.10978E+02   -0.52448E+01   -0.10086E+02   -0.85665E+01   -0.39241E+01    0.20796E+01    0.20796E+01   -0.12286E+01    0.24958E+01   -0.18860E+00   -0.18864E+00   -0.15418E+00   -0.80680E+00   -0.80673E+00    0.47337E-01    0.53379E+00
    0.26666E-01    0.32605E+04    0.32560E+04    0.32497E+04    0.32440E+04    0.10307E+01   -0.13182E+01   -0.88396E+00   -0.44768E+00   -0.10750E+01   -0.47030E+01   -0.42333E+01    0.27633E+02    0.87726E+01    0.33550E+01    0.17969E+00    0.44155E+01   -0.11296E+02   -0.52658E+01   -0.10370E+02   -0.87548E+01   -0.40342E+01    0.21331E+01    0.21331E+01   -0.12564E+01    0.26193E+01   -0.19541E+00   -0.19546E+00   -0.16408E+00   -0.85634E+00   -0.85626E+00    0.51055E-01    0.56800E+00
    0.27205E-01    0.32202E+04    0.32157E+04    0.32092E+04    0.32034E+04    0.10879E+01   -0.13252E+01   -0.91791E+00   -0.46485E+00   -0.10986E+01   -0.48377E+01   -0.43342E+01    0.28249E+02    0.90356E+01    0.34755E+01    0.16888E+00    0.46245E+01   -0.11617E+02   -0.52782E+01   -0.10655E+02   -0.89401E+01   -0.41461E+01    0.21873E+01    0.21873E+01   -0.12845E+01    0.27473E+01   -0.20222E+00   -0.20227E+00   -0.17457E+00   -0.90830E+00   -0.90822E+00    0.55072E-01    0.60395E+00
    0.27754E-01    0.31787E+04    0.31740E+04    0.31675E+04    0.31614E+04    0.11463E+01   -0.13321E+01   -0.95309E+00   -0.48302E+00   -0.11229E+01   -0.49752E+01   -0.44366E+01    0.28859E+02    0.92997E+01    0.35983E+01    0.15689E+00    0.48397E+01   -0.11941E+02   -0.52818E+01   -0.10942E+02   -0.91219E+01   -0.42599E+01    0.22422E+01    0.22422E+01   -0.13129E+01    0.28798E+01   -0.20899E+00   -0.20905E+00   -0.18569E+00   -0.96275E+00   -0.96266E+00    0.59413E-01    0.64167E+00
    0.28315E-01    0.31358E+04    0.31312E+04    0.31244E+04    0.31183E+04    0.12075E+01   -0.13373E+01   -0.98954E+00   -0.50129E+00   -0.11472E+01   -0.51153E+01   -0.45405E+01    0.29453E+02    0.95695E+01    0.37249E+01    0.14462E+00    0.50614E+01   -0.12266E+02   -0.52755E+01   -0.11229E+02   -0.92993E+01   -0.43756E+01    0.22978E+01    0.22978E+01   -0.13414E+01    0.30169E+01   -0.21571E+00   -0.21577E+00   -0.19746E+00   -0.10197E+01   -0.10196E+01    0.64100E-01    0.68121E+00
    0.28887E-01    0.30919E+04    0.30872E+04    0.30803E+04    0.30740E+04    0.12708E+01   -0.13415E+01   -0.10273E+01   -0.51998E+00   -0.11717E+01   -0.52582E+01   -0.46460E+01    0.30050E+02    0.98428E+01    0.38545E+01    0.13174E+00    0.52908E+01   -0.12592E+02   -0.52565E+01   -0.11515E+02   -0.94709E+01   -0.44931E+01    0.23541E+01    0.23541E+01   -0.13701E+01    0.31585E+01   -0.22236E+00   -0.22242E+00   -0.20991E+00   -0.10793E+01   -0.10792E+01    0.69161E-01    0.72260E+00
    0.29470E-01    0.30469E+04    0.30422E+04    0.30351E+04    0.30287E+04    0.13359E+01   -0.13449E+01   -0.10664E+01   -0.53939E+00   -0.11968E+01   -0.54038E+01   -0.47529E+01    0.30629E+02    0.10119E+02    0.39871E+01    0.11798E+00    0.55296E+01   -0.12917E+02   -0.52214E+01   -0.11801E+02   -0.96348E+01   -0.46123E+01    0.24111E+01    0.24111E+01   -0.13991E+01    0.33048E+01   -0.22891E+00   -0.22898E+00   -0.22307E+00   -0.11416E+01   -0.11415E+01    0.74627E-01    0.76586E+00
    0.30066E-01    0.30011E+04    0.29963E+04    0.29891E+04    0.29825E+04    0.14042E+01   -0.13461E+01   -0.11070E+01   -0.55848E+00   -0.12213E+01   -0.55521E+01   -0.48613E+01    0.31211E+02    0.10402E+02    0.41239E+01    0.10432E+00    0.57796E+01   -0.13241E+02   -0.51669E+01   -0.12084E+02   -0.97896E+01   -0.47334E+01    0.24687E+01    0.24687E+01   -0.14282E+01    0.34556E+01   -0.23536E+00   -0.23542E+00   -0.23696E+00   -0.12065E+01   -0.12064E+01    0.80532E-01    0.81104E+00
    0.30673E-01    0.29543E+04    0.29495E+04    0.29421E+04    0.29354E+04    0.14732E+01   -0.13477E+01   -0.11489E+01   -0.57902E+00   -0.12471E+01   -0.57032E+01   -0.49712E+01    0.31783E+02    0.10684E+02    0.42623E+01    0.89021E-01    0.60424E+01   -0.13563E+02   -0.50889E+01   -0.12365E+02   -0.99330E+01   -0.48563E+01    0.25269E+01    0.25269E+01   -0.14575E+01    0.36111E+01   -0.24166E+00   -0.24173E+00   -0.25160E+00   -0.12742E+01   -0.12741E+01    0.86915E-01    0.85813E+00
    0.31293E-01    0.29068E+04    0.29020E+04    0.28945E+04    0.28877E+04    0.15464E+01   -0.13461E+01   -0.11924E+01   -0.59856E+00   -0.12716E+01   -0.58571E+01   -0.50826E+01    0.32337E+02    0.10976E+02    0.44060E+01    0.74515E-01    0.63188E+01   -0.13883E+02   -0.49864E+01   -0.12643E+02   -0.10065E+02   -0.49809E+01    0.25858E+01    0.25858E+01   -0.14869E+01    0.37713E+01   -0.24780E+00   -0.24788E+00   -0.26705E+00   -0.13447E+01   -0.13446E+01    0.93821E-01    0.90716E+00
    0.31925E-01    0.28587E+04    0.28539E+04    0.28462E+04    0.28393E+04    0.16194E+01   -0.13457E+01   -0.12374E+01   -0.62007E+00   -0.12980E+01   -0.60138E+01   -0.51955E+01    0.32891E+02    0.11265E+02    0.45504E+01    0.57823E-01    0.66085E+01   -0.14203E+02   -0.48595E+01   -0.12919E+02   -0.10184E+02   -0.51073E+01    0.26454E+01    0.26454E+01   -0.15166E+01    0.39360E+01   -0.25376E+00   -0.25385E+00   -0.28332E+00   -0.14180E+01   -0.14179E+01    0.10130E+00    0.95813E+00
    0.32570E-01    0.28102E+04    0.28053E+04    0.27975E+04    0.27904E+04    0.16966E+01   -0.13421E+01   -0.12840E+01   -0.64069E+00   -0.13232E+01   -0.61733E+01   -0.53099E+01    0.33436E+02    0.11563E+02    0.47000E+01    0.41807E-01    0.69108E+01   -0.14521E+02   -0.47097E+01   -0.13193E+02   -0.10292E+02   -0.52354E+01    0.27055E+01    0.27055E+01   -0.15464E+01    0.41054E+01   -0.25950E+00   -0.25959E+00   -0.30046E+00   -0.14941E+01   -0.14940E+01    0.10940E+00    0.10110E+01
    0.33228E-01    0.27612E+04    0.27564E+04    0.27484E+04    0.27412E+04    0.17747E+01   -0.13386E+01   -0.13323E+01   -0.66240E+00   -0.13493E+01   -0.63355E+01   -0.54257E+01    0.33962E+02    0.11862E+02    0.48514E+01    0.24457E-01    0.72244E+01   -0.14839E+02   -0.45389E+01   -0.13466E+02   -0.10390E+02   -0.53653E+01    0.27663E+01    0.27663E+01   -0.15763E+01    0.42794E+01   -0.26500E+00   -0.26510E+00   -0.31850E+00   -0.15732E+01   -0.15730E+01    0.11818E+00    0.10659E+01
    0.33899E-01    0.27120E+04    0.27072E+04    0.26991E+04    0.26918E+04    0.18556E+01   -0.13333E+01   -0.13822E+01   -0.68411E+00   -0.13751E+01   -0.65006E+01   -0.55430E+01    0.34490E+02    0.12166E+02    0.50066E+01    0.68713E-02    0.75479E+01   -0.15157E+02   -0.43505E+01   -0.13738E+02   -0.10479E+02   -0.54968E+01    0.28276E+01    0.28276E+01   -0.16063E+01    0.44579E+01   -0.27023E+00   -0.27034E+00   -0.33748E+00   -0.16551E+01   -0.16549E+01    0.12769E+00    0.11226E+01
    0.34584E-01    0.26628E+04    0.26580E+04    0.26497E+04    0.26423E+04    0.19389E+01   -0.13264E+01   -0.14339E+01   -0.70585E+00   -0.14007E+01   -0.66685E+01   -0.56616E+01    0.35009E+02    0.12476E+02    0.51650E+01   -0.11009E-01    0.78805E+01   -0.15476E+02   -0.41455E+01   -0.14010E+02   -0.10560E+02   -0.56299E+01    0.28894E+01    0.28894E+01   -0.16364E+01    0.46410E+01   -0.27518E+00   -0.27529E+00   -0.35743E+00   -0.17399E+01   -0.17397E+01    0.13801E+00    0.11812E+01
    0.35283E-01    0.26136E+04    0.26088E+04    0.26004E+04    0.25928E+04    0.20234E+01   -0.13194E+01   -0.14875E+01   -0.72868E+00   -0.14271E+01   -0.68392E+01   -0.57818E+01    0.35513E+02    0.12787E+02    0.53256E+01   -0.30237E-01    0.82225E+01   -0.15795E+02   -0.39241E+01   -0.14281E+02   -0.10633E+02   -0.57646E+01    0.29519E+01    0.29519E+01   -0.16667E+01    0.48286E+01   -0.27983E+00   -0.27995E+00   -0.37837E+00   -0.18276E+01   -0.18275E+01    0.14918E+00    0.12417E+01
    0.35995E-01    0.25646E+04    0.25599E+04    0.25513E+04    0.25436E+04    0.21121E+01   -0.13090E+01   -0.15428E+01   -0.75027E+00   -0.14520E+01   -0.70128E+01   -0.59032E+01    0.36019E+02    0.13109E+02    0.54914E+01   -0.48521E-01    0.85743E+01   -0.16113E+02   -0.36851E+01   -0.14551E+02   -0.10697E+02   -0.59010E+01    0.30148E+01    0.30148E+01   -0.16970E+01    0.50207E+01   -0.28417E+00   -0.28429E+00   -0.40033E+00   -0.19183E+01   -0.19181E+01    0.16129E+00    0.13039E+01
    0.36722E-01    0.25160E+04    0.25113E+04    0.25025E+04    0.24947E+04    0.22000E+01   -0.13004E+01   -0.16001E+01   -0.77424E+00   -0.14790E+01   -0.71892E+01   -0.60261E+01    0.36520E+02    0.13426E+02    0.56571E+01   -0.69489E-01    0.89371E+01   -0.16431E+02   -0.34278E+01   -0.14819E+02   -0.10753E+02   -0.60389E+01    0.30783E+01    0.30783E+01   -0.17274E+01    0.52173E+01   -0.28821E+00   -0.28834E+00   -0.42333E+00   -0.20118E+01   -0.20116E+01    0.17439E+00    0.13679E+01
    0.37464E-01    0.24674E+04    0.24628E+04    0.24539E+04    0.24460E+04    0.22934E+01   -0.12871E+01   -0.16594E+01   -0.79616E+00   -0.15036E+01   -0.73685E+01   -0.61504E+01    0.37012E+02    0.13759E+02    0.58292E+01   -0.88720E-01    0.93127E+01   -0.16747E+02   -0.31461E+01   -0.15085E+02   -0.10797E+02   -0.61783E+01    0.31423E+01    0.31423E+01   -0.17578E+01    0.54183E+01   -0.29195E+00   -0.29208E+00   -0.44738E+00   -0.21082E+01   -0.21080E+01    0.18858E+00    0.14336E+01
    0.38221E-01    0.24191E+04    0.24145E+04    0.24055E+04    0.23974E+04    0.23854E+01   -0.12762E+01   -0.17207E+01   -0.82065E+00   -0.15304E+01   -0.75507E+01   -0.62759E+01    0.37487E+02    0.14083E+02    0.60007E+01   -0.11089E+00    0.97016E+01   -0.17061E+02   -0.28396E+01   -0.15348E+02   -0.10828E+02   -0.63192E+01    0.32067E+01    0.32067E+01   -0.17883E+01    0.56238E+01   -0.29538E+00   -0.29553E+00   -0.47252E+00   -0.22075E+01   -0.22073E+01    0.20392E+00    0.15008E+01
    0.38993E-01    0.23714E+04    0.23669E+04    0.23577E+04    0.23496E+04    0.24822E+01   -0.12613E+01   -0.17841E+01   -0.84367E+00   -0.15554E+01   -0.77358E+01   -0.64027E+01    0.37969E+02    0.14423E+02    0.61780E+01   -0.13192E+00    0.10102E+02   -0.17377E+02   -0.25142E+01   -0.15611E+02   -0.10851E+02   -0.64617E+01    0.32717E+01    0.32717E+01   -0.18188E+01    0.58338E+01   -0.29854E+00   -0.29870E+00   -0.49874E+00   -0.23097E+01   -0.23094E+01    0.22052E+00    0.15696E+01
    0.39781E-01    0.23246E+04    0.23201E+04    0.23108E+04    0.23025E+04    0.25796E+01   -0.12466E+01   -0.18497E+01   -0.86778E+00   -0.15811E+01   -0.79237E+01   -0.65308E+01    0.38450E+02    0.14762E+02    0.63566E+01   -0.15446E+00    0.10513E+02   -0.17694E+02   -0.21729E+01   -0.15875E+02   -0.10867E+02   -0.66056E+01    0.33371E+01    0.33371E+01   -0.18493E+01    0.60483E+01   -0.30145E+00   -0.30161E+00   -0.52607E+00   -0.24146E+01   -0.24144E+01    0.23848E+00    0.16399E+01
    0.40585E-01    0.22788E+04    0.22743E+04    0.22649E+04    0.22565E+04    0.26798E+01   -0.12300E+01   -0.19175E+01   -0.89198E+00   -0.16065E+01   -0.81146E+01   -0.66601E+01    0.38928E+02    0.15109E+02    0.65387E+01   -0.17748E+00    0.10933E+02   -0.18016E+02   -0.18208E+01   -0.16143E+02   -0.10880E+02   -0.67509E+01    0.34029E+01    0.34029E+01   -0.18798E+01    0.62672E+01   -0.30413E+00   -0.30431E+00   -0.55451E+00   -0.25224E+01   -0.25221E+01    0.25788E+00    0.17114E+01
    0.41404E-01    0.22341E+04    0.22297E+04    0.22201E+04    0.22116E+04    0.27830E+01   -0.12111E+01   -0.19876E+01   -0.91553E+00   -0.16307E+01   -0.83084E+01   -0.67905E+01    0.39419E+02    0.15465E+02    0.67247E+01   -0.20033E+00    0.11360E+02   -0.18343E+02   -0.14615E+01   -0.16414E+02   -0.10893E+02   -0.68976E+01    0.34692E+01    0.34692E+01   -0.19102E+01    0.64907E+01   -0.30664E+00   -0.30682E+00   -0.58406E+00   -0.26329E+01   -0.26326E+01    0.27884E+00    0.17842E+01
    0.42241E-01    0.21906E+04    0.21863E+04    0.21765E+04    0.21679E+04    0.28862E+01   -0.11930E+01   -0.20600E+01   -0.94100E+00   -0.16564E+01   -0.85051E+01   -0.69221E+01    0.39919E+02    0.15821E+02    0.69115E+01   -0.22555E+00    0.11793E+02   -0.18675E+02   -0.10980E+01   -0.16691E+02   -0.10906E+02   -0.70456E+01    0.35359E+01    0.35359E+01   -0.19406E+01    0.67188E+01   -0.30903E+00   -0.30922E+00   -0.61471E+00   -0.27462E+01   -0.27459E+01    0.30145E+00    0.18581E+01
    0.43094E-01    0.21486E+04    0.21443E+04    0.21344E+04    0.21256E+04    0.29958E+01   -0.11693E+01   -0.21348E+01   -0.96384E+00   -0.16790E+01   -0.87047E+01   -0.70547E+01    0.40424E+02    0.16196E+02    0.71053E+01   -0.24867E+00    0.12232E+02   -0.19015E+02   -0.73287E+00   -0.16973E+02   -0.10923E+02   -0.71950E+01    0.36029E+01    0.36029E+01   -0.19710E+01    0.69516E+01   -0.31137E+00   -0.31158E+00   -0.64646E+00   -0.28622E+01   -0.28618E+01    0.32583E+00    0.19330E+01
    0.43965E-01    0.21079E+04    0.21037E+04    0.20936E+04    0.20848E+04    0.31021E+01   -0.11497E+01   -0.22122E+01   -0.99069E+00   -0.17050E+01   -0.89073E+01   -0.71884E+01    0.40951E+02    0.16560E+02    0.72965E+01   -0.27632E+00    0.12677E+02   -0.19361E+02   -0.36703E+00   -0.17261E+02   -0.10944E+02   -0.73456E+01    0.36703E+01    0.36703E+01   -0.20012E+01    0.71893E+01   -0.31376E+00   -0.31399E+00   -0.67926E+00   -0.29808E+01   -0.29804E+01    0.35207E+00    0.20087E+01
    0.44853E-01    0.20688E+04    0.20646E+04    0.20544E+04    0.20454E+04    0.32164E+01   -0.11228E+01   -0.22921E+01   -0.10142E+01   -0.17271E+01   -0.91129E+01   -0.73230E+01    0.41495E+02    0.16950E+02    0.74964E+01   -0.30118E+00    0.13127E+02   -0.19717E+02   -0.29274E-02   -0.17557E+02   -0.10971E+02   -0.74974E+01    0.37379E+01    0.37379E+01   -0.20314E+01    0.74319E+01   -0.31631E+00   -0.31653E+00   -0.71309E+00   -0.31021E+01   -0.31017E+01    0.38030E+00    0.20852E+01
    0.45759E-01    0.20311E+04    0.20270E+04    0.20166E+04    0.20075E+04    0.33281E+01   -0.10990E+01   -0.23746E+01   -0.10410E+01   -0.17520E+01   -0.93213E+01   -0.74584E+01    0.42057E+02    0.17330E+02    0.76944E+01   -0.33007E+00    0.13583E+02   -0.20082E+02    0.35708E+00   -0.17862E+02   -0.11006E+02   -0.76505E+01    0.38059E+01    0.38059E+01   -0.20614E+01    0.76796E+01   -0.31909E+00   -0.31935E+00   -0.74791E+00   -0.32260E+01   -0.32256E+01    0.41060E+00    0.21623E+01
    0.46683E-01    0.19951E+04    0.19910E+04    0.19804E+04    0.19712E+04    0.34461E+01   -0.10697E+01   -0.24598E+01   -0.10660E+01   -0.17744E+01   -0.95327E+01   -0.75947E+01    0.42635E+02    0.17730E+02    0.78993E+01   -0.35768E+00    0.14041E+02   -0.20459E+02    0.70859E+00   -0.18178E+02   -0.11051E+02   -0.78046E+01    0.38741E+01    0.38741E+01   -0.20912E+01    0.79328E+01   -0.32226E+00   -0.32253E+00   -0.78367E+00   -0.33525E+01   -0.33521E+01    0.44308E+00    0.22399E+01
    0.47626E-01    0.19605E+04    0.19566E+04    0.19458E+04    0.19363E+04    0.35651E+01   -0.10400E+01   -0.25478E+01   -0.10921E+01   -0.17971E+01   -0.97469E+01   -0.77317E+01    0.43244E+02    0.18132E+02    0.81057E+01   -0.38710E+00    0.14502E+02   -0.20848E+02    0.10486E+01   -0.18504E+02   -0.11109E+02   -0.79597E+01    0.39425E+01    0.39425E+01   -0.21208E+01    0.81915E+01   -0.32595E+00   -0.32622E+00   -0.82031E+00   -0.34817E+01   -0.34812E+01    0.47781E+00    0.23180E+01
    0.48589E-01    0.19276E+04    0.19236E+04    0.19126E+04    0.19030E+04    0.36870E+01   -0.10079E+01   -0.26386E+01   -0.11188E+01   -0.18198E+01   -0.99640E+01   -0.78694E+01    0.43877E+02    0.18541E+02    0.83156E+01   -0.41779E+00    0.14963E+02   -0.21250E+02    0.13736E+01   -0.18842E+02   -0.11182E+02   -0.81159E+01    0.40111E+01    0.40111E+01   -0.21502E+01    0.84560E+01   -0.33027E+00   -0.33058E+00   -0.85776E+00   -0.36135E+01   -0.36130E+01    0.51487E+00    0.23964E+01
    0.49570E-01    0.18960E+04    0.18921E+04    0.18809E+04    0.18712E+04    0.38142E+01   -0.97104E+00   -0.27323E+01   -0.11440E+01   -0.18402E+01   -0.10184E+02   -0.80077E+01    0.44536E+02    0.18966E+02    0.85312E+01   -0.44776E+00    0.15425E+02   -0.21665E+02    0.16830E+01   -0.19193E+02   -0.11270E+02   -0.82729E+01    0.40798E+01    0.40798E+01   -0.21793E+01    0.87267E+01   -0.33543E+00   -0.33575E+00   -0.89594E+00   -0.37479E+01   -0.37474E+01    0.55430E+00    0.24752E+01
    0.50571E-01    0.18658E+04    0.18619E+04    0.18506E+04    0.18407E+04    0.39404E+01   -0.93560E+00   -0.28290E+01   -0.11725E+01   -0.18633E+01   -0.10407E+02   -0.81465E+01    0.45214E+02    0.19384E+02    0.87463E+01   -0.48183E+00    0.15888E+02   -0.22093E+02    0.19754E+01   -0.19555E+02   -0.11374E+02   -0.84307E+01    0.41485E+01    0.41485E+01   -0.22081E+01    0.90039E+01   -0.34155E+00   -0.34188E+00   -0.93477E+00   -0.38851E+01   -0.38845E+01    0.59616E+00    0.25542E+01
    0.51593E-01    0.18370E+04    0.18331E+04    0.18215E+04    0.18114E+04    0.40768E+01   -0.89037E+00   -0.29287E+01   -0.11968E+01   -0.18812E+01   -0.10632E+02   -0.82857E+01    0.45924E+02    0.19833E+02    0.89719E+01   -0.51238E+00    0.16351E+02   -0.22535E+02    0.22509E+01   -0.19931E+02   -0.11495E+02   -0.85892E+01    0.42172E+01    0.42172E+01   -0.22366E+01    0.92879E+01   -0.34880E+00   -0.34918E+00   -0.97414E+00   -0.40250E+01   -0.40244E+01    0.64047E+00    0.26335E+01
    0.52635E-01    0.18093E+04    0.18054E+04    0.17936E+04    0.17834E+04    0.42079E+01   -0.85089E+00   -0.30316E+01   -0.12274E+01   -0.19046E+01   -0.10860E+02   -0.84253E+01    0.46660E+02    0.20258E+02    0.91925E+01   -0.55010E+00    0.16814E+02   -0.22991E+02    0.25098E+01   -0.20318E+02   -0.11632E+02   -0.87483E+01    0.42858E+01    0.42858E+01   -0.22647E+01    0.95790E+01   -0.35738E+00   -0.35776E+00   -0.10139E+01   -0.41677E+01   -0.41670E+01    0.68719E+00    0.27132E+01
    0.53699E-01    0.17827E+04    0.17788E+04    0.17668E+04    0.17564E+04    0.43507E+01   -0.79991E+00   -0.31377E+01   -0.12532E+01   -0.19225E+01   -0.11091E+02   -0.85652E+01    0.47421E+02    0.20718E+02    0.94250E+01   -0.58385E+00    0.17278E+02   -0.23460E+02    0.27512E+01   -0.20718E+02   -0.11786E+02   -0.89078E+01    0.43543E+01    0.43543E+01   -0.22925E+01    0.98777E+01   -0.36743E+00   -0.36783E+00   -0.10541E+01   -0.43133E+01   -0.43126E+01    0.73635E+00    0.27932E+01
